rule_id,status,exception,message,level,rule,rule_text,klass,attribute,path
DDF00003,Not Implemented,,,,,,,,
DDF00004,Not Implemented,,,,,,,,
DDF00005,Not Implemented,,,,,,,,
DDF00006,Not Implemented,,,,,,,,
DDF00007,Not Implemented,,,,,,,,
DDF00008,Success,,,,,,,,
DDF00009,Success,,,,,,,,
DDF00010,Not Implemented,,,,,,,,
DDF00011,Success,,,,,,,,
DDF00012,Not Implemented,,,,,,,,
DDF00013,Not Implemented,,,,,,,,
DDF00014,Not Implemented,,,,,,,,
DDF00015,Not Implemented,,,,,,,,
DDF00016,Not Implemented,,,,,,,,
DDF00017,Not Implemented,,,,,,,,
DDF00018,Not Implemented,,,,,,,,
DDF00019,Not Implemented,,,,,,,,
DDF00020,Not Implemented,,,,,,,,
DDF00021,Not Implemented,,,,,,,,
DDF00022,Not Implemented,,,,,,,,
DDF00023,Not Implemented,,,,,,,,
DDF00024,Not Implemented,,,,,,,,
DDF00025,Success,,,,,,,,
DDF00026,Not Implemented,,,,,,,,
DDF00027,Not Implemented,,,,,,,,
DDF00028,Not Implemented,,,,,,,,
DDF00029,Not Implemented,,,,,,,,
DDF00031,Success,,,,,,,,
DDF00032,Not Implemented,,,,,,,,
DDF00035,Not Implemented,,,,,,,,
DDF00036,Success,,,,,,,,
DDF00037,Not Implemented,,,,,,,,
DDF00038,Not Implemented,,,,,,,,
DDF00040,Not Implemented,,,,,,,,
DDF00041,Not Implemented,,,,,,,,
DDF00042,Not Implemented,,,,,,,,
DDF00043,Not Implemented,,,,,,,,
DDF00044,Not Implemented,,,,,,,,
DDF00045,Success,,,,,,,,
DDF00046,Not Implemented,,,,,,,,
DDF00047,Not Implemented,,,,,,,,
DDF00048,Not Implemented,,,,,,,,
DDF00049,Not Implemented,,,,,,,,
DDF00050,Not Implemented,,,,,,,,
DDF00051,Not Implemented,,,,,,,,
DDF00052,Not Implemented,,,,,,,,
DDF00053,Not Implemented,,,,,,,,
DDF00054,Not Implemented,,,,,,,,
DDF00055,Not Implemented,,,,,,,,
DDF00056,Not Implemented,,,,,,,,
DDF00057,Not Implemented,,,,,,,,
DDF00058,Not Implemented,,,,,,,,
DDF00059,Not Implemented,,,,,,,,
DDF00060,Not Implemented,,,,,,,,
DDF00061,Not Implemented,,,,,,,,
DDF00062,Not Implemented,,,,,,,,
DDF00063,Not Implemented,,,,,,,,
DDF00064,Not Implemented,,,,,,,,
DDF00065,Not Implemented,,,,,,,,
DDF00066,Not Implemented,,,,,,,,
DDF00067,Not Implemented,,,,,,,,
DDF00068,Not Implemented,,,,,,,,
DDF00069,Not Implemented,,,,,,,,
DDF00070,Not Implemented,,,,,,,,
DDF00071,Not Implemented,,,,,,,,
DDF00072,Not Implemented,,,,,,,,
DDF00073,Not Implemented,,,,,,,,
DDF00074,Not Implemented,,,,,,,,
DDF00075,Not Implemented,,,,,,,,
DDF00076,Not Implemented,,,,,,,,
DDF00077,Not Implemented,,,,,,,,
DDF00078,Not Implemented,,,,,,,,
DDF00079,Not Implemented,,,,,,,,
DDF00080,Not Implemented,,,,,,,,
DDF00081,Not Implemented,,,,,,,,
DDF00082,Success,,,,,,,,
DDF00083,Success,,,,,,,,
DDF00084,Not Implemented,,,,,,,,
DDF00085,Not Implemented,,,,,,,,
DDF00086,Not Implemented,,,,,,,,
DDF00087,Not Implemented,,,,,,,,
DDF00088,Not Implemented,,,,,,,,
DDF00089,Not Implemented,,,,,,,,
DDF00090,Not Implemented,,,,,,,,
DDF00091,Not Implemented,,,,,,,,
DDF00092,Not Implemented,,,,,,,,
DDF00093,Not Implemented,,,,,,,,
DDF00094,Not Implemented,,,,,,,,
DDF00095,Not Implemented,,,,,,,,
DDF00096,Not Implemented,,,,,,,,
DDF00097,Not Implemented,,,,,,,,
DDF00098,Not Implemented,,,,,,,,
DDF00099,Not Implemented,,,,,,,,
DDF00100,Not Implemented,,,,,,,,
DDF00101,Not Implemented,,,,,,,,
DDF00102,Not Implemented,,,,,,,,
DDF00103,Not Implemented,,,,,,,,
DDF00104,Success,,,,,,,,
DDF00105,Success,,,,,,,,
DDF00106,Success,,,,,,,,
DDF00107,Not Implemented,,,,,,,,
DDF00108,Success,,,,,,,,
DDF00109,Not Implemented,,,,,,,,
DDF00110,Not Implemented,,,,,,,,
DDF00111,Not Implemented,,,,,,,,
DDF00112,Not Implemented,,,,,,,,
DDF00113,Not Implemented,,,,,,,,
DDF00114,Not Implemented,,,,,,,,
DDF00115,Not Implemented,,,,,,,,
DDF00116,Not Implemented,,,,,,,,
DDF00117,Not Implemented,,,,,,,,
DDF00118,Not Implemented,,,,,,,,
DDF00119,Not Implemented,,,,,,,,
DDF00120,Not Implemented,,,,,,,,
DDF00121,Not Implemented,,,,,,,,
DDF00122,Not Implemented,,,,,,,,
DDF00123,Not Implemented,,,,,,,,
DDF00124,Not Implemented,,,,,,,,
DDF00125,Not Implemented,,,,,,,,
DDF00126,Not Implemented,,,,,,,,
DDF00127,Not Implemented,,,,,,,,
DDF00128,Not Implemented,,,,,,,,
DDF00129,Not Implemented,,,,,,,,
DDF00130,Not Implemented,,,,,,,,
DDF00131,Not Implemented,,,,,,,,
DDF00132,Not Implemented,,,,,,,,
DDF00133,Not Implemented,,,,,,,,
DDF00134,Not Implemented,,,,,,,,
DDF00135,Not Implemented,,,,,,,,
DDF00136,Not Implemented,,,,,,,,
DDF00137,Not Implemented,,,,,,,,
DDF00138,Not Implemented,,,,,,,,
DDF00139,Not Implemented,,,,,,,,
DDF00140,Success,,,,,,,,
DDF00141,Success,,,,,,,,
DDF00142,Success,,,,,,,,
DDF00143,Success,,,,,,,,
DDF00144,Success,,,,,,,,
DDF00145,Not Implemented,,,,,,,,
DDF00146,Success,,,,,,,,
DDF00147,Success,,,,,,,,
DDF00148,Success,,,,,,,,
DDF00149,Success,,,,,,,,
DDF00150,Success,,,,,,,,
DDF00151,Not Implemented,,,,,,,,
DDF00152,Not Implemented,,,,,,,,
DDF00155,Success,,,,,,,,
DDFSDW001,Success,,,,,,,,
